"package","avg_downloads","2021","2022","2023","2024","2025"
"wasmer","1264161","164875","1773934","1408631","1275604","1697762"
"py_literal","1264046","105281","205537","363267","1013523","4632623"
"tracy-client-sys","1262653","25971","71496","217734","642662","5355406"
"range-alloc","1262126","358561","855176","1210453","1093392","2793049"
"sea-schema","1261779","2708","117647","665453","1875687","3647404"
"cgmath","1261759","266496","478971","793722","733918","4035690"
"tracing-wasm","1260520","111126","285974","462220","1190922","4252361"
"tray-icon","1259212","0","98","238659","891529","5165774"
"anymap2","1256342","57084","480691","1150571","1463014","3130352"
"javascriptcore-rs","1256272","77666","213826","590375","1305195","4094301"
"sea-orm-cli","1253140","1007","68507","623499","1893861","3678829"
"query_map","1250564","0","263181","810095","1756376","3423168"
"lapin","1249675","268213","461918","909569","1738607","2870072"
"minidom","1248631","253564","617927","993763","1258611","3119291"
"ethers-providers","1248105","16250","191173","1196908","2391192","2445002"
"gcp_auth","1247954","23118","195788","480934","1859386","3680546"
"asn1_der","1246836","750672","1182955","1210400","1031664","2058490"
"actix-multipart","1245098","213620","410661","833855","1680703","3086652"
"hyper-proxy","1243588","437075","1174217","1215095","1606301","1785252"
"swc_ecma_utils","1243426","162797","302193","785806","2227442","2738896"
"vmm-sys-util","1243238","198573","555458","1391120","1256341","2814702"
"tokio-fs","1242985","1717053","921084","945179","1267005","1364606"
"spl-pod","1242918","0","0","203350","1815565","4195678"
"liblzma-sys","1241209","0","0","5438","177057","6023553"
"ethers-contract","1240497","12957","174275","1132393","2334371","2548492"
"subtle-encoding","1240192","450493","2465673","867376","1109124","1308298"
"open-fastrlp","1239075","0","53124","1156266","2208161","2777827"
"amq-protocol-tcp","1238538","270385","478195","911097","1702557","2830456"
"amq-protocol-uri","1238486","268950","478004","911657","1704001","2829819"
"smoldot","1235095","112","528","444914","2175423","3554500"
"msvc-demangler","1234718","182379","401947","527380","769838","4292046"
"atomic-counter","1234605","133964","327771","754453","920420","4036421"
"open-fastrlp-derive","1234000","0","48529","1150965","2197586","2772922"
"notify-debouncer-mini","1233473","0","73984","1091581","2077187","2924615"
"sea-orm-migration","1233029","0","61667","615629","1853865","3633984"
"smoldot-light","1232384","0","163","444029","2170037","3547694"
"tokio-udp","1230227","1730242","947713","934355","1249301","1289528"
"spl-discriminator","1229429","0","0","206600","1777118","4163430"
"spl-program-error","1229114","0","0","209275","1792187","4144112"
"embedded-hal-nb","1228939","0","23495","331085","850140","4939979"
"shadow-rs","1228222","192288","458436","854152","1539399","3096837"
"geojson","1227937","247098","299384","620022","909746","4063437"
"tarpc","1226574","1090772","690929","710749","1520238","2120185"
"tcp-stream","1226057","264367","467355","916018","1687400","2795146"
"plotters-bitmap","1225454","91140","194309","493945","783452","4564428"
"wio","1222288","354098","328422","748046","1040019","3640855"
"wasm-opt-sys","1221573","0","51144","1226184","2240906","2589632"
"rustsec","1220015","374616","570121","899773","1163559","3092010"
"rc2","1218181","71774","355381","844383","1697224","3122143"
"egui_extras","1217376","0","49157","334077","981499","4722149"
"panic-message","1216369","50186","322725","554502","810313","4344120"
"wasm-opt-cxx-sys","1215939","0","50662","1209192","2236210","2583633"
"target-features","1215413","0","1437","465773","1582920","4026935"
"gix-macros","1214497","0","0","474842","3847719","1749928"
"rstest_reuse","1211730","21674","168877","427121","2085305","3355673"
"bip32","1211262","32829","322499","842641","1376156","3482186"
"polars-sql","1209372","0","365","228966","930171","4887360"
"iter-read","1208920","66187","293178","312919","1438209","3934110"
"ariadne","1206648","4284","87265","470402","963038","4508251"
"markup5ever_rcdom","1205061","618153","519246","700968","1137462","3049479"
"ethers-signers","1204366","16559","180710","1154619","2292224","2377719"
"sea-schema-derive","1204334","2160","108572","634831","1766919","3509192"
"protoc-gen-prost","1204208","0","37755","348065","2797741","2837480"
"notify-rust","1203424","251519","751674","850042","1376790","2787098"
"gstreamer","1203309","157984","503384","1177978","1496414","2680785"
"libbz2-rs-sys","1203260","0","0","0","1036","6015265"
"alloy-rpc-types-eth","1203033","0","0","0","822635","5192533"
"substring","1201185","64239","540797","1984247","1444803","1971840"
"tarpc-plugins","1201163","1090151","675842","685877","1478548","2075401"
"neon-build","1200933","507399","856555","2092192","2111576","436944"
"ark-bls12-377","1200746","9832","198356","675864","2164921","2954759"
"self-replace","1199612","0","0","368462","1446832","4182766"
"ethers-contract-abigen","1199025","12542","138998","1100270","2351630","2391689"
"crossbeam-skiplist","1198750","94","671","1477622","2406240","2109124"
"solang-parser","1195798","13","161184","1219669","1968890","2629234"
"datafusion-catalog","1194416","0","0","0","1157123","4814957"
"polkavm-linker","1194042","0","0","1718","2228104","3740390"
"spl-token-group-interface","1193564","0","0","8658","1628305","4330857"
"datafusion-physical-optimizer","1193498","0","0","0","1157271","4810222"
"aws-sdk-sqs","1192857","20252","350015","658126","1500081","3435811"
"tui","1191978","654269","1252793","1807637","1249369","995826"
"webview2-com-sys","1191558","3140","169621","510795","1068596","4205642"
"json-subscriber","1190584","0","0","0","15349","5937572"
"oncemutex","1189988","197814","336208","780333","1797430","2838155"
"bloomfilter","1187577","173123","568785","1003731","1784123","2408123"
"ethers-contract-derive","1187496","12381","134989","1099080","2326370","2364660"
"chrono-humanize","1185836","387683","605412","819868","1530879","2585338"
"hyper-named-pipe","1185358","0","0","0","983920","4942873"
"alloy-eip2930","1185214","0","0","0","511008","5415065"
"crates-index","1184824","479628","920766","1247260","1233073","2043397"
"python3-dll-a","1184204","0","40098","272780","1046009","4562135"
"idea","1183953","92710","242902","711183","1497514","3375459"
"neon-runtime","1183674","501520","848237","2077337","2105966","385314"
"muldiv","1183583","214420","426764","1116975","1445032","2714726"
"regex-cache","1183453","192161","330871","772638","1791641","2829954"
"perf-event-open-sys","1183426","516262","700161","1013908","1502013","2184787"
"string","1181873","1868601","1274907","1168412","757032","840416"
"softbuffer","1181763","0","2445","183936","1267471","4454963"
"evalexpr","1181059","15997","26576","341795","1853948","3666980"
"libp2p-upnp","1179288","0","0","99330","1814101","3983013"
"drop_bomb","1178004","417790","621948","890159","1403265","2556859"
"imageproc","1177948","129063","266633","391781","787250","4315017"
"honggfuzz","1176996","418171","546628","979092","2100635","1840458"
"gix-worktree-stream","1176416","0","0","362518","261732","5257832"
"phonenumber","1174911","191192","317673","768896","1809223","2787573"
"protobuf-codegen-pure","1174876","448419","1217176","1025318","1349611","1833860"
"minicbor","1174563","627552","374414","729715","1188712","2952425"
"gix-archive","1173141","0","0","363242","266698","5235768"
"coreaudio-sys","1172313","235516","389431","851751","1595664","2789205"
"http-client","1169443","665542","993457","1129393","1326928","1731898"
"webview2-com","1165647","3091","171727","491842","1030561","4131015"
"hashers","1164734","3297","235156","1070011","1993413","2521796"
"arrow-format","1163428","47045","449841","711113","1014330","3594814"
"anymap","1162564","1116009","1170696","1471555","978515","1076045"
"rustyline-derive","1161987","278312","489440","1061162","1378424","2602597"
"konst_kernel","1161170","0","4788","687267","1718620","3395178"
"polars-pipe","1160895","0","15662","361135","1024761","4402919"
"cvss","1159127","343027","534952","846295","1070347","3001018"
"wasmtime-fiber","1158438","214545","372075","782067","1780522","2642982"
"interprocess","1157973","446096","67915","205916","934030","4135908"
"lettre","1157862","316211","536259","770211","1545774","2620858"
"rasn-derive-impl","1157056","0","0","0","4086","5781196"
"cargo-util","1156961","136203","695220","1114410","1370814","2468158"
"ethers-etherscan","1156437","2282","155790","1073006","2213401","2337710"
"qualifier_attr","1156302","0","0","263958","3284374","2233180"
"numtoa","1155881","931321","1147714","875593","955693","1869087"
"libsodium-sys","1154183","420556","569227","1182578","1289679","2308875"
"gstreamer-sys","1151197","154546","354190","1163440","1435757","2648053"
"shellwords","1150210","113173","629332","669166","1318810","3020571"
"eventsource-client","1149720","9163","51091","459890","1298158","3930301"
"alloy-network-primitives","1148384","0","0","0","642304","5099618"
"libp2p-wasm-ext","1148210","570420","793781","1301854","2175061","899936"
"ruc","1144587","917123","4636477","42432","68686","58220"
"dwrote","1142845","198243","292415","563307","943806","3716458"
"array-macro","1142599","619397","764151","1056813","1205358","2067276"
"reqsign","1141906","0","294125","991282","1340178","3083946"
"wasmer-compiler-cranelift","1141545","162146","1658281","1133498","1203533","1550267"
"openapiv3","1141279","103153","249220","745256","1074330","3534437"
"jsonrpsee-wasm-client","1141008","0","196978","653283","1432066","3422717"
"xi-unicode","1140947","687037","709588","1097260","1397095","1813758"
"mock_instant","1137971","132244","425617","283032","619125","4229839"
"defmt-parser","1137800","137421","191948","554646","1404233","3400752"
"pcap-file","1136667","44039","84015","207257","430460","4917568"
"objc2-ui-kit","1135629","0","0","0","646598","5031551"
"futures-retry","1135027","131546","196501","979976","1338813","3028301"
"alloy-chains","1134875","0","0","9272","1082453","4582652"
"pxfm","1134156","0","0","0","0","5670781"
"unicode-vo","1132567","115312","218521","433873","1335103","3560030"
"alloy-json-rpc","1132010","0","0","30","771906","4888114"
"shared_library","1131140","390685","661686","622437","1491111","2489781"
"inflate","1129254","581658","1424490","769184","1226766","1644175"
"derive-into-owned","1128455","162834","94650","213795","427853","4743146"
"yansi-term","1127893","362150","601971","1107260","1739244","1828843"
"datafusion-functions-nested","1127616","0","0","0","1133949","4504133"
"alloy-trie","1126456","0","0","807","464179","5167298"
"fxprof-processed-profile","1126402","0","505","638982","2069131","2923393"
"alloy-signer","1125996","0","0","26","756308","4873646"
"prost-reflect-derive","1125796","69","19174","118555","304080","5187104"
"dynasm","1124285","212487","462344","838927","2915607","1192062"
"dynasmrt","1123539","212384","462349","838432","2913999","1190532"
"defmt-macros","1123066","125583","167671","550608","1404294","3367178"
"spl-program-error-derive","1122668","0","0","210436","1761267","3641641"
"protox","1122161","0","57","447750","1697434","3465566"
"alloy-network","1122123","0","0","26","755927","4854663"
"pinky-swear","1120698","253925","453074","901982","1655164","2339347"
"coreaudio-rs","1120020","215187","284899","757107","1402895","2940012"
"earcutr","1117636","3024","19863","481796","2122182","2961315"
"nybbles","1115383","0","0","2822","438026","5136071"
"spl-discriminator-syn","1113837","0","0","208304","1743300","3617583"
"corosensei","1112842","0","1010211","1469502","1305506","1778993"
"sanitize-filename","1112779","201727","441306","881327","1382571","2656964"
"reactor-trait","1112158","3868","276111","815972","1542697","2922142"
"scale-decode","1111997","0","32967","320838","1606076","3600104"
"trait-variant","1111139","0","0","596","1085854","4469248"
