"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess"
"powerdevil","","","","","","https://invent.kde.org/plasma/powerdevil",""
"powermgmt-base","","https://salsa.debian.org/debian/powermgmt-base.git","","","","","git"
"powertop","https://github.com/fenrus75/powertop.git","","","","","",""
"ppp","","https://salsa.debian.org/debian/ppp.git","","","","","git"
"prison","","","","","","https://invent.kde.org/frameworks/prison",""
"procmail","https://github.com/buglessrb/procmail.git","","","","","",""
"procps","","https://gitlab.com/procps-ng/procps.git","","","","",""
"proj","https://github.com/osgeo/proj.git","","","","","",""
"protobuf","https://github.com/google/protobuf.git","","","","","",""
"protobuf-c","https://github.com/protobuf-c/protobuf-c.git","","","","","",""
"psmisc","","https://gitlab.com/psmisc/psmisc.git","","","","",""
"pstoedit","https://github.com/woglu/pstoedit.git","","","","","",""
"psutils-postscript-rrthomas","https://github.com/rrthomas/psutils.git","","","","","",""
"pthreadpool","https://github.com/maratyszcza/pthreadpool.git","","","","","",""
"pugixml","https://github.com/zeux/pugixml.git","","","","","",""
"pulseaudio","","","","","","",""
"purpose","","","","","","https://invent.kde.org/frameworks/purpose",""
"putty","","","","","","",""
"pyenv","https://github.com/pyenv/pyenv.git","","","","","",""
"pyenv-virtualenv","https://github.com/pyenv/pyenv-virtualenv.git","","","","","",""
"pygments","https://github.com/pygments/pygments.git","","","","","",""
"python","","","","","","",""
"python3-defaults","","","","","","",""
"python:dbus-python","","https://gitlab.freedesktop.org/dbus/dbus-python.git","","","","",""
"python:numpy","https://github.com/google/highway.git","","","","","",""
"python:pillow","","","","","","",""
"python:pre-commit","","","","","","",""
"python:pycairo","https://github.com/pygobject/pycairo.git","","","","","",""
"python:pycups","https://github.com/openprinting/pycups.git","","","","","",""
"python:pygobject","","","","","","",""
"python:pyqt","","","","","","",""
"python:pyxattr","","","","","","",""
"python:sphinx","","","","","","",""
"python:tk","","","","","","",""
"python:virtualenv","","","","","","",""
"qca","","","","","","",""
"qemu","","","","","","https://git.qemu.org/git/qemu.git",""
"qhull","","https://salsa.debian.org/science-team/qhull.git","","","","","git"
"qqwing","","https://salsa.debian.org/games-team/qqwing.git","","","","","git"
"qr-code-generator","https://github.com/nayuki/qr-code-generator.git","","","","","",""
"qrencode","https://github.com/fukuchi/libqrencode.git","","","","","",""
"qt","","","","","","https://code.qt.io/qt/qt5.git",""
"qtcanvaspainter","","","","","","",""
"qtchooser","","https://salsa.debian.org/qt-kde-team/qt/qtchooser.git","","","","","git"
"qtgraphs","","","","","","",""
"qtgrpc","","","","","","",""
"qthttpserver","","","","","","",""
"qtkeychain","https://github.com/frankosterfeld/qtkeychain.git","","","","","",""
"qtlanguageserver","","","","","","",""
"qtlottie","","","","","","",""
"qtquick3dphysics","","","","","","",""
"qtquickeffectmaker","","","","","","",""
"qttasktree","","","","","","",""
"r","","","","","","",""
"rabbitmq-c","https://github.com/alanxz/rabbitmq-c.git","","","","","",""
"rabbitmq-server","https://github.com/rabbitmq/rabbitmq-server.git","","","","","",""
"raptor-rdf","","","","","","",""
"rasqal","","https://salsa.debian.org/debian/rasqal.git","","","","","git"
"rav1e","https://github.com/xiph/rav1e.git","","","","","",""
"rbenv","https://github.com/rbenv/rbenv.git","","","","","",""
"rdma-core","https://github.com/linux-rdma/rdma-core.git","","","","","",""
"re2","https://github.com/google/re2.git","","","","","",""
"readline","","","","","","",""
"redis","","","","","","",""
"redland","","https://salsa.debian.org/debian/redland.git","","","","","git"
"rest","","","","","","",""
"rhash","","https://salsa.debian.org/pkg-security-team/rhash.git","","","","","git"
"rhythmbox","","https://salsa.debian.org/gnome-team/rhythmbox.git","","","","","git"
"ristretto","","https://salsa.debian.org/xfce-team/apps/ristretto.git","","","","","git"
"roc-toolkit","","https://salsa.debian.org/multimedia-team/roc-toolkit.git","","","","","git"
"rocm-compilersupport","https://github.com/rocm/rocm-compilersupport.git","","","","","",""
"rocm-hipamd","https://github.com/rocm/clr.git","","","","","",""
"rocr-runtime","https://github.com/rocm/rocr-runtime.git","","","","","",""
"roct-thunk-interface","https://github.com/rocm/roct-thunk-interface.git","","","","","",""
"rpcbind","","https://salsa.debian.org/debian/rpcbind.git","","","","","git"
"rpcsvc-proto","https://github.com/thkukuk/rpcsvc-proto.git","","","","","",""
"rsync","","https://salsa.debian.org/debian/rsync.git","","","","","git"
"rsyslog","","https://salsa.debian.org/debian/rsyslog.git","","","","","git"
"rtkit","https://github.com/heftig/rtkit.git","","","","","",""
"rtmpdump","","","","","","https://git.ffmpeg.org/rtmpdump.git",""
"rubberband","https://github.com/breakfastquay/rubberband.git","","","","","",""
"ruby","https://github.com/ruby/ruby.git","","","","","",""
"ruby-build","https://github.com/rbenv/ruby-build.git","","","","","",""
"rust","https://github.com/bytecodealliance/wasm-component-ld.git","","","","","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.74.1-r101.tar.bz2",""
"rygel","","https://salsa.debian.org/gnome-team/rygel.git","","","","","git"
"s-lang","","","","","","",""
"s2n-tls","https://github.com/aws/s2n-tls.git","","","","","",""
"samba","","","","","","https://git.samba.org/samba.git",""
"sane-backends","","","","","","https://git.jff.email/cgit/sane-backends.git","git"
"sbc","","https://salsa.debian.org/bluetooth-team/sbc.git","","","","","git"
"scim","https://github.com/scim-im/scim.git","","","","","",""
"scrcpy","https://github.com/genymobile/scrcpy.git","","","","","",""
"screen","","https://salsa.debian.org/debian/screen.git","","","","","git"
"sdl-image","","","","","","",""
"sdl12-compat","https://github.com/libsdl-org/sdl12-compat.git","","","","","",""
"sdl2","","","","","","",""
"sdl3","https://github.com/libsdl-org/sdl.git","","","","","",""
"sdl3-ttf","https://github.com/libsdl-org/sdl_ttf.git","","","","","",""
"sed","","","","","","",""
"serd","","https://salsa.debian.org/multimedia-team/serd.git","","","","","git"
"sfcgal","","https://gitlab.com/sfcgal/sfcgal.git","","","","",""
"sg3-utils","","https://salsa.debian.org/linux-blocks-team/sg3-utils.git","","","","","git"
"shaderc","https://github.com/google/shaderc.git","","","","","",""
"shadow","https://github.com/shadow-maint/shadow.git","","","","","",""
"shared-mime-info","","https://gitlab.freedesktop.org/xdg/shared-mime-info.git","","","","",""
"shine","https://github.com/savonet/shine.git","","","","","",""
"shotwell","","","","","","https://git.jff.email/cgit/shotwell.git","git"
"signond","","https://gitlab.com/accounts-sso/signond.git","","","","",""
"simdjson","https://github.com/simdjson/simdjson.git","","","","","",""
"simdutf","https://github.com/simdutf/simdutf.git","","","","","",""
"smartmontools","","https://salsa.debian.org/debian/smartmontools.git","","","","","git"
"snapd-glib","https://github.com/snapcore/snapd-glib.git","","","","","",""
"snappy-compression","https://github.com/google/snappy.git","","","","","",""
"sndio","","","","","","",""
"snowballstemmer","","","","","","",""
"socat","","","","","","",""
"socket++","https://github.com/malaterre/socketxx-1.git","","","","","",""
"solid-hardware-abstraction","","","","","","https://invent.kde.org/frameworks/solid",""
"sonic-speech-rate-library","https://github.com/waywardgeek/sonic.git","","","","","",""
"sonnet","","","","","","https://invent.kde.org/frameworks/sonnet",""
"sord","","https://salsa.debian.org/multimedia-team/sord.git","","","","","git"
"soundtouch","","https://salsa.debian.org/multimedia-team/soundtouch.git","","","","","git"
"source-highlight","","https://salsa.debian.org/debian/source-highlight.git","","","","","git"
"sox","","https://salsa.debian.org/multimedia-team/sox.git","","","","","git"
"soxr","https://github.com/dofuuz/soxr.git","","","","","",""
"spamassassin","","https://salsa.debian.org/debian/spamassassin.git","","","","","git"
"spandsp","","https://salsa.debian.org/pkg-voip-team/spandsp.git","","","","","git"
"spdlog","https://github.com/gabime/spdlog.git","","","","","",""
"speech-dispatcher","","https://salsa.debian.org/tts-team/speech-dispatcher.git","","","","","git"
"speex","","https://gitlab.xiph.org/xiph/speex.git","","","","",""
"speexdsp","","https://salsa.debian.org/multimedia-team/speexdsp.git","","","","","git"
"spice-gtk","","https://salsa.debian.org/gnome-team/spice-gtk.git","","","","","git"
"spice-protocol","","https://salsa.debian.org/qemu-team/spice-protocol.git","","","","","git"
"spice-remote-access","","","","","","",""
"spidermonkey","","","","","","",""
"spirv-headers","https://github.com/khronosgroup/spirv-headers.git","","","","","",""
"spirv-llvm-translator","https://github.com/khronosgroup/spirv-llvm-translator.git","","","","","",""
"spirv-tools","https://github.com/khronosgroup/spirv-tools.git","","","","","",""
"sqlite","","","","","","",""
"sratom","","https://salsa.debian.org/multimedia-team/sratom.git","","","","","git"
"srt","https://github.com/haivision/srt.git","","","","","",""
"srtp","https://github.com/cisco/libsrtp.git","","","","","",""
"startup-notification","","https://salsa.debian.org/gnome-team/startup-notification.git","","","","","git"
"stoken","https://github.com/stoken-dev/stoken.git","","","","","",""
"strace","","https://salsa.debian.org/debian/strace.git","","","","","git"
"subversion","","https://salsa.debian.org/jamessan/subversion.git","","","","","git"
"sudo","","https://salsa.debian.org/sudo-team/sudo.git","","","","","git"
"suitesparse","https://github.com/drtimothyaldendavis/suitesparse.git","","","","","",""
"superlu","https://github.com/xiaoyeli/superlu.git","","","","","",""
"svt-av1","","https://gitlab.com/aomediacodec/svt-av1.git","","","","",""
"sweeper","","https://salsa.debian.org/qt-kde-team/kde/sweeper.git","","","","","git"
"swiftformat","https://github.com/nicklockwood/swiftformat.git","","","","","",""
"swiftgen","https://github.com/swiftgen/swiftgen.git","","","","","",""
"swiftlint","https://github.com/realm/swiftlint.git","","","","","",""
"swig","","https://salsa.debian.org/debian/swig.git","","","","","git"
"synaptic","https://github.com/mvo5/synaptic.git","","","","","",""
"syndication","","","","","","https://invent.kde.org/frameworks/syndication",""
"syntax-highlighting","","","","","","https://invent.kde.org/frameworks/syntax-highlighting",""
"sysprof","","","","","","",""
"sysstat","","https://salsa.debian.org/debian/sysstat.git","","","","","git"
"systemd","https://github.com/systemd/systemd.git","","","","","",""
"systemsettings","","","","","","https://invent.kde.org/plasma/systemsettings",""
"sysvinit","https://github.com/slicer69/sysvinit.git","https://salsa.debian.org/debian/sysvinit.git","","","","",""
"taglib","","https://salsa.debian.org/multimedia-team/taglib.git","","","","","git"
"talloc","","https://salsa.debian.org/samba-team/talloc.git","","","","","git"
"tar","","","","","","",""
"tcl-lang","https://github.com/tcltk/tcl.git","","","","","",""
"tcltk","","","","","","",""
"tcltk-defaults","","https://salsa.debian.org/tcltk-team/tcltk-defaults.git","","","","","git"
"tcp-wrappers","","https://salsa.debian.org/md/tcp-wrappers.git","","","","","git"
"tcpdump","","https://salsa.debian.org/debian/tcpdump.git","","","","","git"
"tdb","","https://salsa.debian.org/samba-team/tdb.git","","","","","git"
"teckit","https://github.com/silnrsi/teckit.git","","","","","",""
"telepathy-glib","","https://salsa.debian.org/telepathy-team/telepathy-glib.git","","","","","git"
"telnet-apple","https://github.com/apple-oss-distributions/remote_cmds.git","","","","","",""
"terminal-notifier","https://github.com/julienxx/terminal-notifier.git","","","","","",""
"tesseract-ocr","https://github.com/tesseract-ocr/tesseract.git","","","","","",""
"tevent","","https://salsa.debian.org/samba-team/tevent.git","","","","","git"
"texinfo","","","","","","",""
"texlive","","","","","","",""
"tfenv","https://github.com/tfutils/tfenv.git","","","","","",""
"the-silver-searcher","https://github.com/ggreer/the_silver_searcher.git","","","","","",""
"threadweaver","","","","","","https://invent.kde.org/frameworks/threadweaver",""
"thunar","","https://salsa.debian.org/xfce-team/desktop/thunar.git","","","","","git"
"thunar-archive-plugin","","https://salsa.debian.org/xfce-team/goodies/thunar-archive-plugin.git","","","","","git"
"thunar-media-tags-plugin","","https://salsa.debian.org/xfce-team/goodies/thunar-media-tags-plugin.git","","","","","git"
"thunar-volman","","https://salsa.debian.org/xfce-team/goodies/thunar-volman.git","","","","","git"
"tidy","https://github.com/htacg/tidy-html5.git","","","","","",""
"tiff","","","","","","",""
"time","https://github.com/facebook/time.git","","","","","",""
"tinycdb","","","","","","",""
"tinysparql","","https://gitlab.gnome.org/gnome/tinysparql.git","","","","",""
"tk","","","","","","",""
"tmux","https://github.com/tmux/tmux.git","","","","","",""
"tnftp","","https://salsa.debian.org/debian/tnftp.git","","","","","git"
"tokyocabinet","","https://salsa.debian.org/debian/tokyocabinet.git","","","","","git"
"totem","","https://salsa.debian.org/gnome-team/totem.git","","","","","git"
"totem-pl-parser","","https://salsa.debian.org/gnome-team/totem-pl-parser.git","","","","","git"
"tpm2-tss","https://github.com/tpm2-software/tpm2-tss.git","","","","","",""
"traceroute-for-linux","","","","","","",""
"transmission","https://github.com/transmission/transmission.git","https://salsa.debian.org/debian/transmission.git","","","","",""
"tree-sitter","https://github.com/tree-sitter/tree-sitter.git","","","","","",""
"tree-steve-baker","https://github.com/old-man-programmer/tree.git","","","","","",""
"trousers","","","","","","",""
"tslib","https://github.com/microsoft/tslib.git","","","","","",""
"tumbler","","https://salsa.debian.org/xfce-team/desktop/tumbler.git","","","","","git"
"twolame","","https://salsa.debian.org/multimedia-team/twolame.git","","","","","git"
"uchardet","https://github.com/freedesktop/uchardet.git","https://gitlab.freedesktop.org/uchardet/uchardet.git","","","","https://cgit.freedesktop.org/uchardet/uchardet/",""
"udisks","","","","","","",""
"uhttpmock0","","https://gitlab.freedesktop.org/pwithnall/uhttpmock.git","","","","",""
"unbound","https://github.com/nlnetlabs/unbound.git","","","","","",""
"unibilium","https://github.com/neovim/unibilium.git","","","","","",""
"unixodbc","https://github.com/lurcher/unixodbc.git","","","","","",""
"unzip","https://github.com/madler/unzip.git","","","","","",""
"upower","","https://salsa.debian.org/utopia-team/upower.git","","","","","git"
"uriparser","https://github.com/uriparser/uriparser.git","","","","","",""
"usb-modeswitch","","https://salsa.debian.org/debian/usb-modeswitch.git","","","","","git"
"usb.ids","","","","","","",""
"usbmuxd","https://github.com/libimobiledevice/usbmuxd.git","","","","","",""
"usbredir","","https://salsa.debian.org/debian/usbredir.git","","","","","git"
"usbutils","https://github.com/gregkh/usbutils.git","","","","","",""
"userspace-rcu","","","","","","",""
"usrmerge","","https://salsa.debian.org/md/usrmerge.git","","","","","git"
"utf8proc","https://github.com/juliastrings/utf8proc.git","","","","","",""
"utfcpp","https://github.com/nemtrif/utfcpp.git","","","","","",""
"uthash","https://github.com/troydhanson/uthash.git","","","","","",""
"util-linux","https://github.com/util-linux/util-linux.git","","","","","",""
"uvwasi","https://github.com/nodejs/uvwasi.git","","","","","",""
"vde","https://github.com/virtualsquare/vde-2.git","","","","","",""
"vid.stab","https://github.com/georgmartius/vid.stab.git","","","","","",""
"video4linux","","","","","","",""
"vim","https://github.com/vim/vim.git","","","","","",""
"vips","https://github.com/libvips/libvips.git","","","","","",""
"vlc","https://github.com/videolan/vlc.git","","","","","",""
"vmaf","https://github.com/netflix/vmaf.git","","","","","",""
"vo-aacenc","","","","","","http://opencore-amr.git.sourceforge.net/",""
"vo-amrwbenc","","","","","","http://opencore-amr.git.sourceforge.net/",""
"volume-key","","","","","","https://pagure.io/volume_key",""
"vte","","https://salsa.debian.org/gnome-team/vte.git","","","","","git"
"vtk","","","","","","",""
"vulkan-headers","https://github.com/khronosgroup/vulkan-headers.git","","","","","",""
"vulkan-loader","https://github.com/khronosgroup/vulkan-loader.git","","","","","",""
"w3m","https://github.com/tats/w3m.git","","","","","",""
"wangle","https://github.com/facebook/wangle.git","","","","","",""
"watch","","https://gitlab.com/procps-ng/procps.git","","","","",""
"wavpack","https://github.com/dbry/wavpack.git","","","","","",""
"wayland","","https://gitlab.freedesktop.org/wayland/wayland.git","","","","",""
"wayland-protocols","","https://gitlab.freedesktop.org/wayland/wayland-protocols.git","","","","",""
"webkitgtk","","","","","","",""
"webrtc-audio-processing","","https://salsa.debian.org/pulseaudio-team/webrtc-audio-processing.git","","","","","git"
"wget","","","","","","https://git.savannah.gnu.org/git/wget.git",""
"whois","https://github.com/rfc1036/whois.git","","","","","","git,github"
"wildmidi","","https://salsa.debian.org/games-team/wildmidi.git","","","","","git"
"wimlib","","https://salsa.debian.org/debian/wimlib.git","","","","","git"
"wireless-tools","https://github.com/hewlettpackard/wireless-tools.git","","","","","","git,github"
"wireplumber","","https://gitlab.freedesktop.org/pipewire/wireplumber.git","","","","",""
"wireshark","","https://gitlab.com/wireshark/wireshark.git","","","","",""
"woff2","https://github.com/google/woff2.git","","","","","",""
"wpa-supplicant","","","","","","",""
"wpebackend-fdo","","https://salsa.debian.org/webkit-team/wpebackend-fdo.git","","","","","git"
"wpewebkit","","https://salsa.debian.org/webkit-team/webkit.git","","","","","git"
"wtmpdb","https://github.com/thkukuk/wtmpdb.git","","","","","",""
"wxwidgets","https://github.com/wxwidgets/wxwidgets.git","","","","","",""
"x11-session-utils","","https://salsa.debian.org/xorg-team/app/x11-session-utils.git","","","","","git"
"x11-xkb-utils","","https://salsa.debian.org/xorg-team/app/x11-xkb-utils.git","","","","","git"
"x11-xserver-utils","","https://salsa.debian.org/xorg-team/app/x11-xserver-utils.git","","","","","git"
"x264","","","","","","https://code.videolan.org/videolan/x264.git",""
"x265","","","https://bitbucket.org/multicoreware/x265_git.git","","","",""
"xapian-core","","https://salsa.debian.org/olly/xapian-core.git","","","","","git"
"xarchiver","https://github.com/ib/xarchiver.git","","","","","",""
"xauth","","https://gitlab.freedesktop.org/xorg/app/xauth.git","","","","",""
"xcb-util","","https://salsa.debian.org/xorg-team/lib/xcb-util.git","","","","","git"
"xcb-util-cursor","","https://salsa.debian.org/debian/xcb-util-cursor.git","","","","","git"
"xcb-util-image","","https://salsa.debian.org/xorg-team/lib/xcb-util-image.git","","","","","git"
"xcb-util-keysyms","","https://salsa.debian.org/xorg-team/lib/xcb-util-keysyms.git","","","","","git"
"xcb-util-renderutil","","https://salsa.debian.org/xorg-team/lib/xcb-util-renderutil.git","","","","","git"
"xcb-util-wm","","https://salsa.debian.org/xorg-team/lib/xcb-util-wm.git","","","","","git"
"xcbeautify","https://github.com/cpisciotta/xcbeautify.git","","","","","",""
"xcodegen","https://github.com/yonaskolb/xcodegen.git","","","","","",""
"xctesthtmlreport","https://github.com/xctesthtmlreport/xctesthtmlreport.git","","","","","",""
"xdg-user-dirs-gtk","","https://salsa.debian.org/gnome-team/xdg-user-dirs-gtk.git","","","","","git"
"xdrv:ati","","","","","","",""
"xdrv:fbdev","","","","","","",""
"xdrv:intel","","","","","","",""
"xdrv:vesa","","","","","","",""
"xdrv:vmware","","","","","","",""
"xdrv:wacom","","","","","","",""
"xerces-c","","https://salsa.debian.org/bblough/xerces-c.git","","","","","git"
"xfburn","","https://salsa.debian.org/xfce-team/apps/xfburn.git","","","","","git"
"xfce4-appfinder","","https://salsa.debian.org/xfce-team/desktop/xfce4-appfinder.git","","","","","git"
"xfce4-battery-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-battery-plugin.git","","","","","git"
"xfce4-clipman-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-clipman-plugin.git","","","","","git"
"xfce4-cpufreq-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-cpufreq-plugin.git","","","","","git"
"xfce4-cpugraph-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-cpugraph-plugin.git","","","","","git"
"xfce4-diskperf-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-diskperf-plugin.git","","","","","git"
"xfce4-fsguard-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-fsguard-plugin.git","","","","","git"
"xfce4-genmon-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-genmon-plugin.git","","","","","git"
"xfce4-mailwatch-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-mailwatch-plugin.git","","","","","git"
"xfce4-netload-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-netload-plugin.git","","","","","git"
"xfce4-notifyd","","https://salsa.debian.org/xfce-team/goodies/xfce4-notifyd.git","","","","","git"
"xfce4-panel","","https://salsa.debian.org/xfce-team/desktop/xfce4-panel.git","","","","","git"
"xfce4-places-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-places-plugin.git","","","","","git"
"xfce4-power-manager","","https://salsa.debian.org/xfce-team/desktop/xfce4-power-manager.git","","","","","git"
"xfce4-screenshooter","","https://salsa.debian.org/xfce-team/goodies/xfce4-screenshooter.git","","","","","git"
"xfce4-sensors-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-sensors-plugin.git","","","","","git"
"xfce4-session","","https://salsa.debian.org/xfce-team/desktop/xfce4-session.git","","","","","git"
"xfce4-smartbookmark-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-smartbookmark-plugin.git","","","","","git"
"xfce4-systemload-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-systemload-plugin.git","","","","","git"
"xfce4-taskmanager","","https://salsa.debian.org/xfce-team/apps/xfce4-taskmanager.git","","","","","git"
"xfce4-terminal","","https://salsa.debian.org/xfce-team/desktop/xfce4-terminal.git","","","","","git"
"xfce4-timer-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-timer-plugin.git","","","","","git"
"xfce4-weather-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-weather-plugin.git","","","","","git"
"xfce4-xkb-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-xkb-plugin.git","","","","","git"
"xfconf","","https://salsa.debian.org/xfce-team/desktop/xfconf.git","","","","","git"
"xfdesktop","","","","","","",""
"xfsprogs","","","","","","",""
"xft","","","","","","",""
"xfwm4","","https://salsa.debian.org/xfce-team/desktop/xfwm4.git","","","","","git"
"xkbcomp","","https://gitlab.freedesktop.org/xorg/app/xkbcomp.git","","","","","git"
"xkbset","","https://salsa.debian.org/debian/xkbset.git","","","","","git"
"xkeyboard-config","","https://salsa.debian.org/xorg-team/data/xkeyboard-config.git","","","","","git"
"xmlsec","https://github.com/lsh123/xmlsec.git","","","","","",""
"xmlto","","","","","","https://pagure.io/xmlto/",""
"xnnpack","https://github.com/google/xnnpack.git","","","","","",""
"xorg-server","","https://gitlab.freedesktop.org/xorg/xserver.git","","","","",""
"xorgproto","","","","","","",""
"xterm","","https://salsa.debian.org/xorg-team/app/xterm.git","","","","","git"
"xvidcore","","https://salsa.debian.org/multimedia-team/xvidcore.git","","","","","git"
"xxhash","https://github.com/cyan4973/xxhash.git","","","","","",""
"xz","https://github.com/tukaani-project/xz.git","","","","","",""
"yajl","https://github.com/lloyd/yajl.git","","","","","",""
"yarn","https://github.com/yarnpkg/yarn.git","","","","","",""
"yelp","","https://salsa.debian.org/gnome-team/yelp.git","","","","","git"
"yt-dlp","https://github.com/yt-dlp/yt-dlp.git","","","","","",""
"ytnef","https://github.com/yeraze/ytnef.git","","","","","",""
"yyjson","https://github.com/ibireme/yyjson.git","","","","","",""
"z3","https://github.com/z3prover/z3.git","","","","","",""
"zbar","https://github.com/mchehab/zbar.git","","","","","",""
"zenity","","https://salsa.debian.org/gnome-team/zenity.git","","","","","git"
"zerofree","","https://salsa.debian.org/debian/zerofree.git","","","","","git"
"zeromq","https://github.com/zeromq/libzmq.git","","","","","",""
"zimg-image-processing","https://github.com/sekrit-twc/zimg.git","","","","","",""
"zip","https://github.com/kuba--/zip.git","","","","","",""
"zix","","https://gitlab.com/drobilla/zix.git","","","","",""
"zlib","https://github.com/madler/zlib.git","","","","","",""
"zlib-ng","https://github.com/zlib-ng/zlib-ng.git","","","","","",""
"zsh","","https://salsa.debian.org/debian/zsh.git","","","","","git"
"zsh-syntax-highlighting","https://github.com/zsh-users/zsh-syntax-highlighting.git","","","","","",""
"zstd","https://github.com/facebook/zstd.git","","","","","",""
"zvbi","https://github.com/zapping-vbi/zvbi.git","","","","","",""
"zxcvbn-c","https://github.com/tsyrogit/zxcvbn-c.git","","","","","",""
"zxing-cpp","https://github.com/zxing-cpp/zxing-cpp.git","","","","","",""
"zziplib","https://github.com/gdraheim/zziplib.git","","","","","",""
