"name","tap","desc","license","homepage","source_url","language"
"amfora","homebrew/core","Fancy terminal browser for the Gemini protocol","GPL-3.0-only AND (GPL-3.0-only OR MIT)","https://github.com/makew0rld/amfora","https://github.com/makew0rld/amfora/archive/refs/tags/v1.11.0.tar.gz","go"
"ammonite-repl","homebrew/core","Ammonite is a cleanroom re-implementation of the Scala REPL","MIT","https://ammonite.io/","https://github.com/com-lihaoyi/Ammonite/releases/download/3.0.9/3.3-3.0.9","java"
"amp","homebrew/core","Text editor for your terminal","GPL-3.0-or-later","https://amp.rs","https://github.com/jmacdonald/amp/archive/refs/tags/0.7.1.tar.gz","rust"
"ampl-asl","homebrew/core","AMPL Solver Library","BSD-3-Clause","https://ampl.com/","https://github.com/ampl/asl/archive/refs/tags/v1.0.1.tar.gz","c/c++"
"ampl-mp","homebrew/core","Open-source library for mathematical programming","MIT","https://ampl.com/","https://github.com/ampl/mp/archive/refs/tags/v4.1.0.tar.gz","c/c++"
"amqp-cpp","homebrew/core","C++ library for communicating with a RabbitMQ message broker","Apache-2.0","https://github.com/CopernicaMarketingSoftware/AMQP-CPP","https://github.com/CopernicaMarketingSoftware/AMQP-CPP/archive/refs/tags/v4.3.27.tar.gz","c/c++"
"amtterm","homebrew/core","Serial-over-LAN (sol) client for Intel AMT","GPL-2.0-or-later","https://www.kraxel.org/blog/linux/amtterm/","https://gitlab.com/kraxel/amtterm/-/archive/amtterm-1.8-1/amtterm-amtterm-1.8-1.tar.bz2","c/c++"
"analog","homebrew/core","Logfile analyzer","GPL-2.0-only","https://www.c-amie.co.uk/software/analog/","https://github.com/c-amie/analog-ce/archive/refs/tags/6.0.18.tar.gz","c/c++"
"anchor","homebrew/core","Solana Program Framework","Apache-2.0","https://anchor-lang.com","https://github.com/otter-sec/anchor/archive/refs/tags/v1.1.2.tar.gz","rust"
"ancient","homebrew/core","Decompression routines for ancient formats","BSD-2-Clause","https://github.com/temisu/ancient","https://github.com/temisu/ancient/archive/refs/tags/v2.3.0.tar.gz","c/c++"
"angband","homebrew/core","Dungeon exploration game","GPL-2.0-only","https://rephial.org/","https://github.com/angband/angband/releases/download/4.2.6/Angband-4.2.6.tar.gz","c/c++"
"angle-grinder","homebrew/core","Slice and dice log files on the command-line","MIT","https://github.com/rcoh/angle-grinder","https://github.com/rcoh/angle-grinder/archive/refs/tags/v0.19.6.tar.gz","rust"
"angular-cli","homebrew/core","CLI tool for Angular","MIT","https://angular.dev/cli/","https://registry.npmjs.org/@angular/cli/-/cli-22.0.5.tgz","node"
"animdl","homebrew/core","Anime downloader and streamer","GPL-3.0-only","https://github.com/justfoolingaround/animdl","https://files.pythonhosted.org/packages/5b/79/4be6ac2caca32dea6fe500e5f5df9d74a3a5ce1d500175c3a7b69500bb3f/animdl-1.7.27.tar.gz","c/c++"
"ansible","homebrew/core","Automate deployment, configuration, and upgrading","GPL-3.0-or-later","https://www.ansible.com/","https://files.pythonhosted.org/packages/fe/97/3aeeb9d199fd0f931452adebcf5336c01c739b1de2d4bada0744ff5d18e1/ansible-14.1.0.tar.gz","rust"
"ansible-builder","homebrew/core","CLI tool for building Ansible Execution Environments (Containers)","Apache-2.0","https://ansible-builder.readthedocs.io/","https://files.pythonhosted.org/packages/fe/6b/0525894e5dd510c3a67da0b8819209333ca939cfa94b7f0d3ef041a628ec/ansible_builder-3.1.1.tar.gz","c/c++"
"ansible-cmdb","homebrew/core","Generates static HTML overview page from Ansible facts","GPL-3.0-or-later","https://github.com/fboender/ansible-cmdb","https://github.com/fboender/ansible-cmdb/archive/refs/tags/1.31.tar.gz","c/c++"
"ansible-creator","homebrew/core","CLI tool for scaffolding Ansible Content","Apache-2.0","https://ansible.readthedocs.io/projects/creator/","https://files.pythonhosted.org/packages/9a/fa/0e0fd750cbb589abc4f1a89dd226e83a61e7d52c89b621c2894a0b8c2305/ansible_creator-26.6.1.tar.gz","c/c++"
"ansible-language-server","homebrew/core","Language Server for Ansible Files","MIT","https://github.com/ansible/vscode-ansible","https://registry.npmjs.org/@ansible/ansible-language-server/-/ansible-language-server-26.6.0.tgz","node"
"ansible-lint","homebrew/core","Checks ansible playbooks for practices and behaviour","MIT AND GPL-3.0-or-later","https://ansible-lint.readthedocs.io/","https://files.pythonhosted.org/packages/4c/e5/547e64cf118392fb4d02c179eb0cd86b06145bf7c8e18ab49cc6de5e9886/ansible_lint-26.6.0.tar.gz","rust"
"ansible@10","homebrew/core","Automate deployment, configuration, and upgrading","GPL-3.0-or-later","https://www.ansible.com/","https://files.pythonhosted.org/packages/d4/64/29fdff6fe7682342adb54802c1cd90b2272d382e1743089af88f90a1d986/ansible-10.7.0.tar.gz","rust"
"ansible@12","homebrew/core","Automate deployment, configuration, and upgrading","GPL-3.0-or-later","https://www.ansible.com/","https://files.pythonhosted.org/packages/d4/df/60253bfc1f87e3d5b52a06723cc15270428dab113a878cd162ab3923db4e/ansible-12.3.0.tar.gz","rust"
"ansible@13","homebrew/core","Automate deployment, configuration, and upgrading","GPL-3.0-or-later","https://www.ansible.com/","https://files.pythonhosted.org/packages/79/ee/761b0a606522fe28fbc6e0f8b9fff56ff52d41c1d60be96c82e3ff1e5674/ansible-13.8.0.tar.gz","rust"
"ansible@9","homebrew/core","Automate deployment, configuration, and upgrading","GPL-3.0-or-later","https://www.ansible.com/","https://files.pythonhosted.org/packages/d1/63/a136e8c5ff5768c26edb2098dca116bd9cf430d8921fbbc4e199dca51655/ansible-9.13.0.tar.gz","rust"
"ansifilter","homebrew/core","Strip or convert ANSI codes into HTML, (La)Tex, RTF, or BBCode","GPL-3.0-or-later","http://andre-simon.de/doku/ansifilter/en/ansifilter.php","https://gitlab.com/saalen/ansifilter/-/archive/2.22/ansifilter-2.22.tar.bz2","c/c++"
"ansilove","homebrew/core","ANSI/ASCII art to PNG converter","BSD-2-Clause","https://www.ansilove.org","https://github.com/ansilove/ansilove/releases/download/4.2.2/ansilove-4.2.2.tar.gz","c/c++"
"ansiweather","homebrew/core","Weather in your terminal, with ANSI colors and Unicode symbols","BSD-2-Clause","https://github.com/fcambus/ansiweather","https://github.com/fcambus/ansiweather/archive/refs/tags/1.19.0.tar.gz","c/c++"
"ant","homebrew/core","Java build tool","Apache-2.0","https://ant.apache.org/","https://www.apache.org/dyn/closer.lua?path=ant/binaries/apache-ant-1.10.17-bin.tar.xz","java"
"ant-contrib","homebrew/core","Collection of tasks for Apache Ant","Apache-1.1","https://ant-contrib.sourceforge.net/","https://downloads.sourceforge.net/project/ant-contrib/ant-contrib/1.0b3/ant-contrib-1.0b3-bin.tar.gz","c/c++"
"ant@1.9","homebrew/core","Java build tool","Apache-2.0","https://ant.apache.org/","https://www.apache.org/dyn/closer.lua?path=ant/binaries/apache-ant-1.9.16-bin.tar.bz2","java"
"antidote","homebrew/core","Plugin manager for zsh, inspired by antigen and antibody","MIT","https://antidote.sh/","https://github.com/mattmc3/antidote/archive/refs/tags/v2.1.0.tar.gz","c/c++"
"antigen","homebrew/core","Plugin manager for zsh, inspired by oh-my-zsh and vundle","MIT","https://github.com/zsh-users/antigen","https://github.com/zsh-users/antigen/releases/download/v2.2.3/v2.2.3.tar.gz","c/c++"
"antlr","homebrew/core","ANother Tool for Language Recognition","BSD-3-Clause","https://www.antlr.org/","https://www.antlr.org/download/antlr-4.13.2-complete.jar","java"
"antlr4-cpp-runtime","homebrew/core","ANother Tool for Language Recognition C++ Runtime Library","BSD-3-Clause","https://www.antlr.org/","https://www.antlr.org/download/antlr4-cpp-runtime-4.13.2-source.zip","c/c++"
"anubis","homebrew/core","Protect resources from scraper bots","MIT","https://anubis.techaro.lol","https://github.com/TecharoHQ/anubis/archive/refs/tags/v1.25.0.tar.gz","go"
"any2fasta","homebrew/core","Convert various sequence formats to FASTA","GPL-3.0-only","https://github.com/tseemann/any2fasta","https://github.com/tseemann/any2fasta/archive/refs/tags/v0.8.1.tar.gz","c/c++"
"anycable-go","homebrew/core","WebSocket server with action cable protocol","MIT","https://anycable.io","https://github.com/anycable/anycable/archive/refs/tags/v1.6.15.tar.gz","go"
"anyenv","homebrew/core","All in one for **env","MIT","https://anyenv.github.io/","https://github.com/anyenv/anyenv/archive/refs/tags/v1.1.5.tar.gz","c/c++"
"anyquery","homebrew/core","Query anything with SQL","AGPL-3.0-only","https://anyquery.dev","https://github.com/julien040/anyquery/archive/refs/tags/0.4.6.tar.gz","go"
"anyzig","homebrew/core","Universal zig executable that runs any version of zig","MIT","https://github.com/marler8997/anyzig","https://github.com/marler8997/anyzig/archive/refs/tags/v2026_03_26.tar.gz","c/c++"
"aoe","homebrew/core","Terminal session manager for AI coding agents","MIT","https://github.com/agent-of-empires/agent-of-empires","https://github.com/agent-of-empires/agent-of-empires/archive/refs/tags/v1.12.0.tar.gz","rust"
"aoeui","homebrew/core","Lightweight text editor optimized for Dvorak and QWERTY keyboards","GPL-2.0-only","https://code.google.com/archive/p/aoeui/","https://storage.googleapis.com/google-code-archive-downloads/v2/code.google.com/aoeui/aoeui-1.6.tgz","c/c++"
"aom","homebrew/core","Codec library for encoding and decoding AV1 video streams","BSD-2-Clause","https://aomedia.googlesource.com/aom","https://aomedia.googlesource.com/aom.git","c/c++"
"apache-arrow","homebrew/core","Columnar in-memory analytics layer designed to accelerate big data","Apache-2.0","https://arrow.apache.org/","https://www.apache.org/dyn/closer.lua?path=arrow/arrow-24.0.0/apache-arrow-24.0.0.tar.gz","c/c++"
"apache-arrow-adbc","homebrew/core","Cross-language, Arrow-native database access","Apache-2.0","https://arrow.apache.org/adbc","https://www.apache.org/dyn/closer.lua?path=arrow/apache-arrow-adbc-23/apache-arrow-adbc-23.tar.gz","c/c++"
"apache-arrow-adbc-glib","homebrew/core","GLib bindings for Apache Arrow ADBC","Apache-2.0","https://arrow.apache.org/adbc","https://www.apache.org/dyn/closer.lua?path=arrow/apache-arrow-adbc-23/apache-arrow-adbc-23.tar.gz","c/c++"
"apache-arrow-glib","homebrew/core","GLib bindings for Apache Arrow","Apache-2.0","https://arrow.apache.org/","https://www.apache.org/dyn/closer.lua?path=arrow/arrow-24.0.0/apache-arrow-24.0.0.tar.gz","c/c++"
"apache-brooklyn-cli","homebrew/core","Apache Brooklyn command-line interface","Apache-2.0","https://brooklyn.apache.org","https://github.com/apache/brooklyn-client/archive/refs/tags/rel/apache-brooklyn-1.1.0.tar.gz","go"
"apache-drill","homebrew/core","Schema-free SQL Query Engine for Hadoop, NoSQL and Cloud Storage","Apache-2.0","https://drill.apache.org","https://www.apache.org/dyn/closer.lua?path=drill/1.22.0/apache-drill-1.22.0.tar.gz","java"
"apache-flink","homebrew/core","Scalable batch and stream data processing","Apache-2.0","https://flink.apache.org/","https://www.apache.org/dyn/closer.lua?path=flink/flink-2.3.0/flink-2.3.0-bin-scala_2.12.tgz","java"
"apache-flink-cdc","homebrew/core","Flink CDC is a streaming data integration tool","Apache-2.0","https://nightlies.apache.org/flink/flink-cdc-docs-stable/","https://www.apache.org/dyn/closer.lua?path=flink/flink-cdc-3.6.0/flink-cdc-3.6.0-2.2-bin.tar.gz","c/c++"
"apache-flink@1","homebrew/core","Scalable batch and stream data processing","Apache-2.0","https://flink.apache.org/","https://www.apache.org/dyn/closer.lua?path=flink/flink-1.20.5/flink-1.20.5-bin-scala_2.12.tgz","java"
"apache-geode","homebrew/core","In-memory Data Grid for fast transactional data processing","Apache-2.0","https://geode.apache.org/","https://www.apache.org/dyn/closer.lua?path=geode/2.0.2/apache-geode-2.0.2.tgz","java"
"apache-opennlp","homebrew/core","Machine learning toolkit for processing natural language text","Apache-2.0","https://opennlp.apache.org/","https://www.apache.org/dyn/closer.lua?path=opennlp/opennlp-2.5.10/apache-opennlp-2.5.10-bin.tar.gz","java"
"apache-polaris","homebrew/core","Interoperable, open source catalog for Apache Iceberg","Apache-2.0","https://polaris.apache.org/","https://github.com/apache/polaris/archive/refs/tags/apache-polaris-1.3.0-incubating.tar.gz","java"
"apache-pulsar","homebrew/core","Cloud-native distributed messaging and streaming platform","Apache-2.0","https://pulsar.apache.org/","https://www.apache.org/dyn/closer.lua?path=pulsar/pulsar-4.2.2/apache-pulsar-4.2.2-src.tar.gz","java"
"apache-serf","homebrew/core","High-performance asynchronous HTTP client library","Apache-2.0","https://serf.apache.org/","https://www.apache.org/dyn/closer.lua?path=serf/serf-1.3.10.tar.bz2","c/c++"
"apache-spark","homebrew/core","Engine for large-scale data processing","Apache-2.0","https://spark.apache.org/","https://www.apache.org/dyn/closer.lua?path=spark/spark-4.1.2/spark-4.1.2-bin-hadoop3.tgz","java"
"apachetop","homebrew/core","Top-like display of Apache log","BSD-3-Clause","https://github.com/tessus/apachetop","https://github.com/tessus/apachetop/releases/download/0.23.2/apachetop-0.23.2.tar.gz","c/c++"
"apcupsd","homebrew/core","Daemon for controlling APC UPSes","GPL-2.0-only","http://www.apcupsd.org","https://downloads.sourceforge.net/project/apcupsd/apcupsd%20-%20Stable/3.14.14/apcupsd-3.14.14.tar.gz","c/c++"
"apfel","homebrew/core","Apple Intelligence from the command-line, with OpenAi-compatible API server","MIT","https://apfel.franzai.com","https://github.com/Arthur-Ficial/apfel/archive/refs/tags/v1.8.0.tar.gz","c/c++"
"apgdiff","homebrew/core","Another PostgreSQL diff tool","MIT","https://www.apgdiff.com/","https://github.com/fordfrog/apgdiff/archive/refs/tags/release_2.7.0.tar.gz","java"
"api-linter","homebrew/core","Linter for APIs defined in protocol buffers","Apache-2.0","https://linter.aip.dev/","https://github.com/googleapis/api-linter/archive/refs/tags/v2.3.1.tar.gz","go"
"apib","homebrew/core","HTTP performance-testing tool","Apache-2.0","https://github.com/apigee/apib","https://github.com/apigee/apib/archive/refs/tags/APIB_1_2_1.tar.gz","c/c++"
"apibuilder-cli","homebrew/core","Command-line interface to generate clients for api builder","MIT","https://www.apibuilder.io","https://github.com/apicollective/apibuilder-cli/archive/refs/tags/0.2.4.tar.gz","c/c++"
"apidoc","homebrew/core","RESTful web API Documentation Generator","MIT","https://apidocjs.com","https://github.com/apidoc/apidoc/archive/refs/tags/1.2.0.tar.gz","node"
"apify-cli","homebrew/core","Apify command-line interface","Apache-2.0","https://docs.apify.com/cli/","https://registry.npmjs.org/apify-cli/-/apify-cli-1.7.0.tgz","node"
"apigeecli","homebrew/core","Apigee management API command-line interface","Apache-2.0","https://cloud.google.com/apigee/docs","https://github.com/apigee/apigeecli/archive/refs/tags/v2.17.0.tar.gz","go"
"apkeep","homebrew/core","Command-line tool for downloading APK files from various sources","MIT","https://github.com/EFForg/apkeep","https://github.com/EFForg/apkeep/archive/refs/tags/1.0.0.tar.gz","rust"
"apkleaks","homebrew/core","Scanning APK file for URIs, endpoints & secrets","Apache-2.0","https://github.com/dwisiswant0/apkleaks","https://files.pythonhosted.org/packages/1e/e6/203661abe151dbc59096de65d6f0cf392d1aad3acba32f4e9f3f389acad0/apkleaks-2.6.3.tar.gz","c/c++"
"apko","homebrew/core","Build OCI images from APK packages directly without Dockerfile","Apache-2.0","https://github.com/chainguard-dev/apko","https://github.com/chainguard-dev/apko/archive/refs/tags/v1.2.22.tar.gz","go"
"apktool","homebrew/core","Tool for reverse engineering 3rd party, closed, binary Android apps","Apache-2.0","https://apktool.org","https://github.com/iBotPeaches/Apktool/releases/download/v3.0.2/apktool_3.0.2.jar","java"
"apm-bash-completion","homebrew/core","Completion for Atom Package Manager","MIT","https://github.com/vigo/apm-bash-completion","https://github.com/vigo/apm-bash-completion/archive/refs/tags/1.0.0.tar.gz","c/c++"
"apng2gif","homebrew/core","Convert APNG animations into animated GIF format","libpng-2.0 AND Zlib","https://apng2gif.sourceforge.net/","https://downloads.sourceforge.net/project/apng2gif/1.8/apng2gif-1.8-src.zip","c/c++"
"apngasm","homebrew/core","Next generation of apngasm, the APNG assembler","Zlib","https://github.com/apngasm/apngasm","https://github.com/apngasm/apngasm/archive/refs/tags/3.1.10.tar.gz","c/c++"
"apophenia","homebrew/core","C library for statistical and scientific computing","GPL-2.0-only","https://github.com/b-k/apophenia","https://github.com/b-k/apophenia/archive/refs/tags/v1.0.tar.gz","c/c++"
