repo,files,loc,uloc,complexity,complexity_density,cocomo_months,cocomo_people,cocomo_cost,fetched_at
filamentgroup/fixed-sticky,3,315,262,30,9.5,0.7,0.3,3347,2026-03-12T21:05:25Z
thisjam/sd-webui-oldsix-prompt,11,314,377,64,20.4,0.7,0.3,3336,2026-03-12T17:40:22Z
isaacs/fs.realpath,5,312,268,68,21.8,0.7,0.3,3314,2026-04-27T14:02:28Z
jshttp/fresh,5,310,194,22,7.1,0.7,0.3,3291,2026-04-27T14:02:28Z
dchrastil/scrapedin,2,308,330,49,15.9,0.7,0.3,3269,2026-03-12T21:05:25Z
visionmedia/bytes.js,4,308,298,31,10.1,0.7,0.3,3269,2026-04-27T14:02:28Z
godweiyang/nn-cuda-example,8,304,211,40,13.2,0.7,0.3,3224,2026-03-12T17:29:19Z
es-shims/regexp.prototype.flags,10,304,220,26,8.6,0.7,0.3,3224,2026-04-27T14:02:28Z
hephaest0s/usbkill,3,302,383,101,33.4,0.7,0.3,3202,2026-03-12T21:05:25Z
jianchang512/vocal-separate,6,298,296,76,25.5,0.7,0.3,3158,2026-03-12T21:53:44Z
raynos/function-bind,3,296,171,15,5.1,0.7,0.3,3135,2026-04-27T14:02:28Z
megadose/ignorant,11,294,252,43,14.6,0.7,0.3,3113,2026-03-12T21:05:25Z
guillaumegomez/doc-comment,2,292,339,41,14.0,0.7,0.3,3091,2026-04-27T14:02:28Z
inspect-js/is-callable,2,292,241,53,18.2,0.7,0.3,3091,2026-04-27T14:02:28Z
micromatch/anymatch,3,292,269,23,7.9,0.7,0.3,3091,2026-04-27T14:02:28Z
rust-embedded/critical-section,3,291,406,6,2.1,0.7,0.3,3080,2026-04-27T14:02:28Z
jorgebucaran/colorette,6,290,268,14,4.8,0.7,0.3,3069,2026-04-27T14:02:28Z
fb55/nth-check,7,290,314,51,17.6,0.7,0.3,3069,2026-04-27T14:02:28Z
samn/json-stable-stringify,11,290,179,35,12.1,0.7,0.3,3069,2026-04-27T14:02:28Z
allmarkedup/purl,3,286,243,73,25.5,0.6,0.3,3024,2026-03-12T21:05:25Z
beatgammit/base64-js,8,286,221,30,10.5,0.6,0.3,3024,2026-04-27T14:02:28Z
ka-weihe/fastest-levenshtein,3,284,221,49,17.3,0.6,0.3,3002,2026-04-27T14:02:28Z
sindresorhus/parse-json,3,282,197,14,5.0,0.6,0.3,2980,2026-04-27T14:02:28Z
medikoo/es6-symbol,18,282,239,50,17.7,0.6,0.3,2980,2026-04-27T14:02:28Z
jshttp/range-parser,2,276,220,19,6.9,0.6,0.3,2913,2026-04-27T14:02:28Z
sindresorhus/get-east-asian-width,6,274,237,36,13.1,0.6,0.3,2891,2026-04-27T14:02:28Z
miniglome/archive.org-downloader,1,273,271,79,28.9,0.6,0.3,2880,2026-03-13T00:30:02Z
inspect-js/is-core-module,2,273,196,39,14.3,0.6,0.3,2880,2026-04-27T14:02:28Z
sindresorhus/crypto-random-string,5,270,210,31,11.5,0.6,0.3,2847,2026-04-27T14:02:28Z
cyberpunkmetalhead/binance-news-sentiment-bot,1,269,331,66,24.5,0.6,0.3,2836,2026-03-12T17:29:19Z
sindresorhus/leven,3,269,274,37,13.8,0.6,0.3,2836,2026-04-27T14:02:28Z
yuzujs/setimmediate,4,268,221,28,10.4,0.6,0.3,2825,2026-04-27T14:02:28Z
coz-m/mplus_fonts,1,266,261,48,18.0,0.6,0.3,2803,2026-03-12T21:05:25Z
gulpjs/glob-parent,2,266,223,14,5.3,0.6,0.3,2803,2026-04-27T14:02:28Z
rust-lang/tempdir,2,264,351,14,5.3,0.6,0.3,2780,2026-04-27T14:02:28Z
feross/run-parallel,6,260,102,11,4.2,0.6,0.3,2736,2026-04-27T14:02:28Z
component/escape-html,3,259,145,2,0.8,0.6,0.3,2725,2026-04-27T14:02:28Z
laishulu/sarasa-term-sc-nerd,1,253,247,53,20.9,0.6,0.3,2659,2026-03-12T22:31:48Z
obenner/data-engineering-interview-questions,2,252,208,34,13.5,0.6,0.3,2648,2026-03-12T17:30:11Z
soulwire/fit.js,2,246,251,55,22.4,0.6,0.3,2582,2026-03-12T21:05:25Z
jcjohnson/pytorch-examples,10,239,350,23,9.6,0.5,0.3,2505,2026-03-12T17:40:22Z
import-ai/omnibox,2,239,209,26,10.9,0.5,0.3,2505,2026-03-12T22:27:36Z
qix-/node-error-ex,2,238,184,25,10.5,0.5,0.3,2494,2026-04-27T14:02:28Z
madisonmay/commonregex,4,236,195,40,16.9,0.5,0.3,2472,2026-03-12T21:05:25Z
felixge/node-delayed-stream,11,235,159,8,3.4,0.5,0.3,2461,2026-04-27T14:02:28Z
sindresorhus/ansi-escapes,5,235,219,33,14.0,0.5,0.3,2461,2026-04-27T14:02:28Z
sindresorhus/object-assign,3,234,174,15,6.4,0.5,0.3,2450,2026-04-27T14:02:28Z
jaweii/vueg----page-transition-plugin,2,233,258,64,27.5,0.5,0.3,2439,2026-03-12T21:05:25Z
sindresorhus/mimic-fn,3,233,173,16,6.9,0.5,0.3,2439,2026-04-27T14:02:28Z
sindresorhus/mimic-function,3,233,173,16,6.9,0.5,0.3,2439,2026-04-27T14:02:28Z
jshttp/forwarded,4,232,197,14,6.0,0.5,0.3,2428,2026-04-27T14:02:28Z
iarna/aproba,3,231,162,35,15.2,0.5,0.3,2417,2026-04-27T14:02:28Z
isaacs/package-json-from-dist,3,231,166,10,4.3,0.5,0.3,2417,2026-04-27T14:02:28Z
gudastudio/codexmcp,3,230,237,47,20.4,0.5,0.3,2406,2026-03-12T21:05:25Z
sudodoki/copy-to-clipboard,9,225,192,23,10.2,0.5,0.3,2351,2026-03-12T22:31:48Z
sindresorhus/p-locate,3,223,162,11,4.9,0.5,0.3,2329,2026-04-27T14:02:28Z
ljharb/set-function-length,4,222,150,36,16.2,0.5,0.3,2318,2026-04-27T14:02:28Z
es-shims/math-intrinsics,16,218,180,13,6.0,0.5,0.3,2274,2026-04-27T14:02:28Z
stream-utils/destroy,2,218,193,25,11.5,0.5,0.3,2274,2026-04-27T14:02:28Z
jonschlinkert/normalize-path,19,217,178,35,16.1,0.5,0.3,2263,2026-04-27T14:02:28Z
sindresorhus/is-stream,3,213,200,29,13.6,0.5,0.3,2219,2026-04-27T14:02:28Z
sindresorhus/decamelize,3,213,164,4,1.9,0.5,0.3,2219,2026-04-27T14:02:28Z
imagemin/imagemin,2,211,146,9,4.3,0.5,0.2,2197,2026-03-12T17:29:19Z
sergiodxa/remix-auth,6,211,265,7,3.3,0.5,0.2,2197,2026-03-12T21:05:25Z
raynos/for-each,2,211,146,23,10.9,0.5,0.2,2197,2026-04-27T14:02:28Z
fossasia/meilix-systemlock,2,210,118,24,11.4,0.5,0.2,2187,2026-03-12T17:28:05Z
es-shims/array-includes,9,209,156,9,4.3,0.5,0.2,2176,2026-04-27T14:02:28Z
octokit/openapi-types.ts,3,200,167,13,6.5,0.4,0.2,2077,2026-04-27T14:02:28Z
python-trio/sniffio,6,199,251,22,11.1,0.4,0.2,2066,2026-04-27T14:02:28Z
epoberezkin/fast-json-stable-stringify,10,196,139,23,11.7,0.4,0.2,2034,2026-04-27T14:02:28Z
inspect-js/which-typed-array,3,196,162,28,14.3,0.4,0.2,2034,2026-04-27T14:02:28Z
rvagg/prr,2,196,107,12,6.1,0.4,0.2,2034,2026-04-27T14:02:28Z
alloyteam/alloylever,1,194,171,41,21.1,0.4,0.2,2012,2026-03-12T21:05:25Z
ljharb/define-properties,2,194,116,14,7.2,0.4,0.2,2012,2026-04-27T14:02:28Z
inspect-js/is-accessor-descriptor,2,192,124,22,11.5,0.4,0.2,1990,2026-04-27T14:02:28Z
panjiachen/awesome-bookmarks,8,191,146,7,3.7,0.4,0.2,1979,2026-03-12T21:05:25Z
sindresorhus/npm-run-path,3,190,153,6,3.2,0.4,0.2,1968,2026-04-27T14:02:28Z
mafintosh/end-of-stream,2,189,153,32,16.9,0.4,0.2,1958,2026-04-27T14:02:28Z
ryanzim/universalify,3,188,99,6,3.2,0.4,0.2,1947,2026-04-27T14:02:28Z
daaku/nodejs-makeerror,2,188,156,18,9.6,0.4,0.2,1947,2026-04-27T14:02:28Z
ljharb/side-channel-list,2,187,161,15,8.0,0.4,0.2,1936,2026-04-27T14:02:28Z
sindresorhus/strip-json-comments,4,186,161,34,18.3,0.4,0.2,1925,2026-04-27T14:02:28Z
troygoode/node-require-directory,7,186,156,23,12.4,0.4,0.2,1925,2026-04-27T14:02:28Z
sindresorhus/mimic-response,3,185,145,9,4.9,0.4,0.2,1914,2026-04-27T14:02:28Z
webreflection/html-escaper,6,182,144,0,0.0,0.4,0.2,1882,2026-04-27T14:02:28Z
python-jsonschema/jsonschema-specifications,6,181,208,16,8.8,0.4,0.2,1871,2026-04-27T14:02:28Z
andrewrk/node-pend,2,178,110,11,6.2,0.4,0.2,1838,2026-04-27T14:02:28Z
stream-utils/unpipe,2,176,101,9,5.1,0.4,0.2,1816,2026-04-27T14:02:28Z
sindresorhus/locate-path,3,174,142,8,4.6,0.4,0.2,1795,2026-04-27T14:02:28Z
isaacs/once,3,174,88,8,4.6,0.4,0.2,1795,2026-04-27T14:02:28Z
es-shims/object.values,9,173,122,3,1.7,0.4,0.2,1784,2026-04-27T14:02:28Z
colorjs/color-name,2,172,170,1,0.6,0.4,0.2,1773,2026-04-27T14:02:28Z
juliangruber/balanced-match,2,172,126,26,15.1,0.4,0.2,1773,2026-04-27T14:02:28Z
nicodjimenez/lstm,2,170,198,11,6.5,0.4,0.2,1751,2026-03-12T21:05:25Z
overturemaps/data,2,163,157,25,15.3,0.4,0.2,1676,2026-03-12T17:28:05Z
jshttp/media-typer,2,163,151,14,8.6,0.4,0.2,1676,2026-04-27T14:02:28Z
mafintosh/pump,4,161,105,30,18.6,0.4,0.2,1654,2026-04-27T14:02:28Z
vercel/async-retry,3,160,126,11,6.9,0.4,0.2,1643,2026-03-12T17:29:19Z
terkelg/sisteransi,3,160,148,9,5.6,0.4,0.2,1643,2026-04-27T14:02:28Z
jonathanong/ee-first,2,158,123,7,4.4,0.3,0.2,1622,2026-04-27T14:02:28Z
rust-lang/cfg-if,2,157,154,32,20.4,0.3,0.2,1611,2026-04-27T14:02:28Z
inspect-js/is-regex,4,156,138,10,6.4,0.3,0.2,1600,2026-04-27T14:02:28Z
graydon/exhaustigen-rs,1,156,135,13,8.3,0.3,0.2,1600,2026-04-27T14:02:28Z
un33k/django-ipware,9,153,147,7,4.6,0.3,0.2,1568,2026-03-12T21:05:25Z
ljharb/internal-slot,2,153,86,21,13.7,0.3,0.2,1568,2026-04-27T14:02:28Z
eventualbuddha/lines-and-columns,3,150,104,14,9.3,0.3,0.2,1536,2026-04-27T14:02:28Z
ljharb/side-channel-weakmap,2,147,119,32,21.8,0.3,0.2,1504,2026-04-27T14:02:28Z
sindresorhus/node-defaults,3,147,120,19,12.9,0.3,0.2,1504,2026-04-27T14:02:28Z
sindresorhus/multiline,5,146,107,9,6.2,0.3,0.2,1493,2026-03-12T21:05:25Z
sindresorhus/is-path-inside,2,146,139,0,0.0,0.3,0.2,1493,2026-04-27T14:02:28Z
callmecavs/layzr.js,5,143,128,15,10.5,0.3,0.2,1461,2026-03-12T17:29:19Z
sindresorhus/yocto-queue,3,143,95,7,4.9,0.3,0.2,1461,2026-04-27T14:02:28Z
killedbyapixel/jsoncrush,2,142,161,38,26.8,0.3,0.2,1450,2026-03-12T21:05:25Z
mcollina/reusify,6,142,113,9,6.3,0.3,0.2,1450,2026-04-27T14:02:28Z
inspect-js/is-descriptor,2,141,98,13,9.2,0.3,0.2,1439,2026-04-27T14:02:28Z
sindresorhus/pkg-dir,3,141,90,15,10.6,0.3,0.2,1439,2026-04-27T14:02:28Z
feross/safe-buffer,2,140,95,15,10.7,0.3,0.2,1428,2026-04-27T14:02:28Z
jbgutierrez/path-parse,3,140,116,12,8.6,0.3,0.2,1428,2026-04-27T14:02:28Z
isaacs/core-util-is,2,139,145,5,3.6,0.3,0.2,1418,2026-04-27T14:02:28Z
sindresorhus/is-wsl,3,137,66,6,4.4,0.3,0.2,1396,2026-04-27T14:02:28Z
jshttp/methods,3,137,133,12,8.8,0.3,0.2,1396,2026-04-27T14:02:28Z
jonschlinkert/define-property,3,136,90,7,5.1,0.3,0.2,1386,2026-04-27T14:02:28Z
es-shims/string.prototype.trimend,9,135,98,4,3.0,0.3,0.2,1375,2026-04-27T14:02:28Z
es-shims/string.prototype.trimstart,9,135,98,4,3.0,0.3,0.2,1375,2026-04-27T14:02:28Z
htoooth/leaflet.chinesetmsproviders,1,132,101,8,6.1,0.3,0.2,1343,2026-03-12T17:30:11Z
sindresorhus/path-type,4,132,96,6,4.5,0.3,0.2,1343,2026-04-27T14:02:28Z
ljharb/call-bind,4,132,125,6,4.5,0.3,0.2,1343,2026-04-27T14:02:28Z
dtolnay/automod,4,132,157,22,16.7,0.3,0.2,1343,2026-04-27T14:02:28Z
stas00/the-art-of-debugging,6,131,117,15,11.5,0.3,0.2,1332,2026-03-12T21:05:25Z
ljharb/side-channel-map,2,130,110,8,6.2,0.3,0.2,1322,2026-04-27T14:02:28Z
feross/ieee754,2,126,98,21,16.7,0.3,0.2,1279,2026-04-27T14:02:28Z
litejs/natural-compare-lite,2,125,115,15,12.0,0.3,0.2,1268,2026-04-27T14:02:28Z
sindresorhus/is-docker,3,124,61,8,6.5,0.3,0.2,1258,2026-04-27T14:02:28Z
inspect-js/has-proto,6,124,62,29,23.4,0.3,0.2,1258,2026-04-27T14:02:28Z
thlorenz/deep-is,5,124,112,33,26.6,0.3,0.2,1258,2026-04-27T14:02:28Z
jonschlinkert/is-extglob,2,122,126,4,3.3,0.3,0.2,1236,2026-04-27T14:02:28Z
sindresorhus/read-pkg,2,122,80,6,4.9,0.3,0.2,1236,2026-04-27T14:02:28Z
mathiasbynens/unicode-property-aliases-ecmascript,3,121,109,5,4.1,0.3,0.2,1226,2026-04-27T14:02:28Z
nicolo-ribaudo/babel-preset-current-node-syntax,2,121,113,20,16.5,0.3,0.2,1226,2026-04-27T14:02:28Z
jonschlinkert/has-values,2,118,110,4,3.4,0.3,0.2,1194,2026-04-27T14:02:28Z
inspect-js/has-symbols,6,118,111,28,23.7,0.3,0.2,1194,2026-04-27T14:02:28Z
jslicense/spdx-license-ids,3,118,89,7,5.9,0.3,0.2,1194,2026-04-27T14:02:28Z
samverschueren/decode-uri-component,3,113,108,10,8.8,0.2,0.2,1141,2026-04-27T14:02:28Z
grncdr/merge-stream,2,112,98,6,5.4,0.2,0.2,1130,2026-04-27T14:02:28Z
wandergis/coordtransform,2,110,117,13,11.8,0.2,0.2,1109,2026-03-12T17:29:19Z
certifi/python-certifi,6,110,135,8,7.3,0.2,0.2,1109,2026-04-27T14:02:28Z
camsong/you-dont-need-jquery,5,109,119,0,0.0,0.2,0.2,1098,2026-03-12T21:05:25Z
isaacs/inherits,6,108,66,8,7.4,0.2,0.2,1088,2026-04-27T14:02:28Z
ljharb/side-channel,2,107,89,7,6.5,0.2,0.2,1077,2026-04-27T14:02:28Z
sindresorhus/unicorn-magic,3,107,88,7,6.5,0.2,0.2,1077,2026-04-27T14:02:28Z
sindresorhus/import-local,6,106,74,5,4.7,0.2,0.2,1067,2026-04-27T14:02:28Z
inspect-js/is-symbol,2,105,90,10,9.5,0.2,0.2,1056,2026-04-27T14:02:28Z
kevva/dir-glob,2,105,85,11,10.5,0.2,0.2,1056,2026-04-27T14:02:28Z
es-shims/dunder-proto,5,104,91,23,22.1,0.2,0.2,1045,2026-04-27T14:02:28Z
jonschlinkert/object-visit,3,103,85,10,9.7,0.2,0.2,1035,2026-04-27T14:02:28Z
inspect-js/is-data-descriptor,2,103,84,19,18.4,0.2,0.2,1035,2026-04-27T14:02:28Z
automatic1111/stable-diffusion-webui-rembg,3,102,110,14,13.7,0.2,0.2,1024,2026-03-12T21:05:25Z
erkserkserks/h264ify,4,102,140,17,16.7,0.2,0.2,1024,2026-03-12T21:05:25Z
sindresorhus/is-plain-obj,4,102,103,9,8.8,0.2,0.2,1024,2026-04-27T14:02:28Z
unshiftio/requires-port,2,102,103,2,2.0,0.2,0.2,1024,2026-04-27T14:02:28Z
sindresorhus/find-cache-dir,3,102,83,10,9.8,0.2,0.2,1024,2026-04-27T14:02:28Z
jonschlinkert/has-value,2,100,94,7,7.0,0.2,0.2,1003,2026-04-27T14:02:28Z
jonschlinkert/word-wrap,2,100,89,10,10.0,0.2,0.2,1003,2026-04-27T14:02:28Z
sindresorhus/lowercase-keys,3,99,83,4,4.0,0.2,0.2,993,2026-04-27T14:02:28Z
inspect-js/has-tostringtag,7,98,72,8,8.2,0.2,0.2,982,2026-04-27T14:02:28Z
mdn/data,5,98,87,10,10.2,0.2,0.2,982,2026-04-27T14:02:28Z
valpackett/awesome-gtk,1,96,86,14,14.6,0.2,0.1,961,2026-03-12T21:05:25Z
sindresorhus/indent-string,3,95,67,5,5.3,0.2,0.1,951,2026-04-27T14:02:28Z
inspect-js/is-typed-array,2,95,77,4,4.2,0.2,0.1,951,2026-04-27T14:02:28Z
jonschlinkert/assign-symbols,3,94,83,11,11.7,0.2,0.1,940,2026-04-27T14:02:28Z
es-shims/es-set-tostringtag,2,93,80,16,17.2,0.2,0.1,930,2026-04-27T14:02:28Z
inspect-js/functions-have-names,3,93,76,20,21.5,0.2,0.1,930,2026-04-27T14:02:28Z
sindresorhus/onetime,3,93,78,8,8.6,0.2,0.1,930,2026-04-27T14:02:28Z
ljharb/es-shim-unscopables,3,93,77,10,10.8,0.2,0.1,930,2026-04-27T14:02:28Z
mathiasbynens/emoji-regex,8,90,101,4,4.4,0.2,0.1,898,2026-04-27T14:02:28Z
pillarjs/encodeurl,2,89,96,0,0.0,0.2,0.1,888,2026-04-27T14:02:28Z
jensyt/imurmurhash-js,2,89,104,12,13.5,0.2,0.1,888,2026-04-27T14:02:28Z
kemitchell/spdx-exceptions.json,3,87,81,5,5.7,0.2,0.1,867,2026-04-27T14:02:28Z
inspect-js/is-bigint,2,85,74,12,14.1,0.2,0.1,846,2026-04-27T14:02:28Z
inspect-js/is-boolean-object,3,85,71,4,4.7,0.2,0.1,846,2026-04-27T14:02:28Z
inspect-js/is-arguments,3,82,77,15,18.3,0.2,0.1,815,2026-04-27T14:02:28Z
mathiasbynens/unicode-canonical-property-names-ecmascript,2,80,85,0,0.0,0.2,0.1,794,2026-04-27T14:02:28Z
kemitchell/validate-npm-package-license.js,1,79,67,10,12.7,0.2,0.1,783,2026-04-27T14:02:28Z
sindresorhus/cli-cursor,2,77,60,5,6.5,0.2,0.1,763,2026-04-27T14:02:28Z
sindresorhus/parent-module,10,76,63,11,14.5,0.2,0.1,752,2026-04-27T14:02:28Z
csurfer/pyheatmagic,2,75,107,5,6.7,0.2,0.1,742,2026-03-12T21:05:25Z
calvinmetcalf/process-nextick-args,2,75,68,6,8.0,0.2,0.1,742,2026-04-27T14:02:28Z
inspect-js/is-data-view,2,74,69,8,10.8,0.2,0.1,731,2026-04-27T14:02:28Z
component/toidentifier,3,73,72,6,8.2,0.2,0.1,721,2026-04-27T14:02:28Z
sindresorhus/strip-final-newline,3,73,68,3,4.1,0.2,0.1,721,2026-04-27T14:02:28Z
ljharb/get-proto,4,70,71,9,12.9,0.1,0.1,690,2026-04-27T14:02:28Z
inspect-js/is-array-buffer,2,68,70,8,11.8,0.1,0.1,669,2026-04-27T14:02:28Z
inspect-js/hasown,3,68,59,0,0.0,0.1,0.1,669,2026-04-27T14:02:28Z
sindresorhus/strip-indent,2,68,75,4,5.9,0.1,0.1,669,2026-04-27T14:02:28Z
ljharb/call-bind-apply-helpers,7,68,71,6,8.8,0.1,0.1,669,2026-04-27T14:02:28Z
inspect-js/which-boxed-primitive,3,67,58,11,16.4,0.1,0.1,659,2026-04-27T14:02:28Z
sindresorhus/restore-cursor,3,67,56,0,0.0,0.1,0.1,659,2026-04-27T14:02:28Z
jonschlinkert/global-prefix,2,67,69,13,19.4,0.1,0.1,659,2026-04-27T14:02:28Z
guyulongcs/awesome-deep-learning-papers-for-search-recommendation-advertising,1,66,71,27,40.9,0.1,0.1,649,2026-03-12T22:31:48Z
jsdom/xml-name-validator,3,65,46,8,12.3,0.1,0.1,638,2026-04-27T14:02:28Z
sindresorhus/resolve-from,5,65,61,7,10.8,0.1,0.1,638,2026-04-27T14:02:28Z
fb55/domelementtype,2,64,85,3,4.7,0.1,0.1,628,2026-04-27T14:02:28Z
linusu/buffer-from,2,62,53,10,16.1,0.1,0.1,607,2026-04-27T14:02:28Z
mostafatouny/awesome-theoretical-computer-science,3,61,73,18,29.5,0.1,0.1,597,2026-03-12T21:05:25Z
inspect-js/is-string,3,61,55,3,4.9,0.1,0.1,597,2026-04-27T14:02:28Z
npm/wrappy,2,61,62,6,9.8,0.1,0.1,597,2026-04-27T14:02:28Z
inspect-js/is-number-object,3,60,52,3,5.0,0.1,0.1,587,2026-04-27T14:02:28Z
visionmedia/node-cookie-signature,2,60,66,8,13.3,0.1,0.1,587,2026-04-27T14:02:28Z
inspect-js/has-property-descriptors,2,59,50,2,3.4,0.1,0.1,577,2026-04-27T14:02:28Z
ljharb/concat-map,3,59,43,4,6.8,0.1,0.1,577,2026-04-27T14:02:28Z
mtdvio/ru-tech-chats,1,58,52,7,12.1,0.1,0.1,566,2026-03-12T21:05:25Z
matthew-andrews/isomorphic-fetch,4,58,54,3,5.2,0.1,0.1,566,2026-03-12T22:31:48Z
jaredhanson/utils-merge,5,58,54,3,5.2,0.1,0.1,566,2026-04-27T14:02:28Z
sindresorhus/path-key,3,57,54,4,7.0,0.1,0.1,556,2026-04-27T14:02:28Z
dtolnay/target-triple,2,56,54,2,3.6,0.1,0.1,546,2026-04-27T14:02:28Z
inspect-js/is-date-object,3,55,50,2,3.6,0.1,0.1,536,2026-04-27T14:02:28Z
conanhujinming/comments-for-awesome-courses,1,54,57,19,35.2,0.1,0.1,525,2026-03-12T21:05:25Z
jonschlinkert/is-plain-object,3,54,61,4,7.4,0.1,0.1,525,2026-04-27T14:02:28Z
sindresorhus/callsites,3,54,55,0,0.0,0.1,0.1,525,2026-04-27T14:02:28Z
sindresorhus/environment,2,54,57,18,33.3,0.1,0.1,525,2026-04-27T14:02:28Z
ljharb/es-define-property,2,54,48,4,7.4,0.1,0.1,525,2026-04-27T14:02:28Z
ljharb/safe-regex-test,3,53,53,1,1.9,0.1,0.1,515,2026-04-27T14:02:28Z
juliangruber/isarray,2,53,33,1,1.9,0.1,0.1,515,2026-04-27T14:02:28Z
ljharb/call-bound,2,52,59,2,3.8,0.1,0.1,505,2026-04-27T14:02:28Z
cs-baoyan/cssummercamp2023,1,51,56,17,33.3,0.1,0.1,495,2026-03-12T21:05:25Z
kev0143/telegram-medicalbot,26,49,49,11,22.4,0.1,0.1,474,2026-03-12T17:30:11Z
yargs/set-blocking,4,49,39,6,12.2,0.1,0.1,474,2026-04-27T14:02:28Z
jonschlinkert/map-cache,2,48,71,4,8.3,0.1,0.1,464,2026-04-27T14:02:28Z
sindresorhus/read-pkg-up,2,48,35,2,4.2,0.1,0.1,464,2026-04-27T14:02:28Z
ljharb/es-object-atoms,5,48,48,6,12.5,0.1,0.1,464,2026-04-27T14:02:28Z
sindresorhus/log-symbols,6,47,48,8,17.0,0.1,0.1,454,2026-04-27T14:02:28Z
sindresorhus/to-fast-properties,3,46,52,5,10.9,0.1,0.1,444,2026-04-27T14:02:28Z
ljharb/has-bigints,3,45,36,5,11.1,0.1,0.1,434,2026-04-27T14:02:28Z
rameshaditya/asciify,1,44,70,8,18.2,0.1,0.1,424,2026-03-12T21:05:25Z
sindresorhus/detect-newline,3,43,42,5,11.6,0.1,0.1,414,2026-04-27T14:02:28Z
chalk/strip-ansi,3,42,40,3,7.1,0.1,0.1,403,2026-04-27T14:02:28Z
ha3mrx/ddos-attack,1,41,41,2,4.9,0.1,0.1,393,2026-03-12T21:05:25Z
sindresorhus/is-unicode-supported,3,40,39,10,25.0,0.1,0.1,383,2026-04-27T14:02:28Z
stefanpenner/get-caller-file,2,40,42,5,12.5,0.1,0.1,383,2026-04-27T14:02:28Z
ljharb/gopd,3,39,40,1,2.6,0.1,0.1,373,2026-04-27T14:02:28Z
sindresorhus/is-inside-container,4,34,37,2,5.9,0.1,0.1,323,2026-04-27T14:02:28Z
wesleytodd/setprototypeof,2,34,33,7,20.6,0.1,0.1,323,2026-04-27T14:02:28Z
feross/queue-microtask,2,33,32,1,3.0,0.1,0.1,313,2026-04-27T14:02:28Z
sindresorhus/p-try,3,33,33,0,0.0,0.1,0.1,313,2026-04-27T14:02:28Z
tootallnate/util-deprecate,2,32,51,9,28.1,0.1,0.1,303,2026-04-27T14:02:28Z
inspect-js/array-buffer-byte-length,2,31,32,1,3.2,0.1,0.1,293,2026-04-27T14:02:28Z
sindresorhus/path-exists,3,31,26,0,0.0,0.1,0.1,293,2026-04-27T14:02:28Z
inspect-js/node-supports-preserve-symlinks-flag,3,31,29,2,6.5,0.1,0.1,293,2026-04-27T14:02:28Z
kevva/shebang-command,3,31,32,2,6.5,0.1,0.1,293,2026-04-27T14:02:28Z
sindresorhus/escape-string-regexp,3,31,30,1,3.2,0.1,0.1,293,2026-04-27T14:02:28Z
jonschlinkert/is-extendable,2,29,34,2,6.9,0.1,0.1,273,2026-04-27T14:02:28Z
ljharb/es-errors,8,29,30,0,0.0,0.1,0.1,273,2026-04-27T14:02:28Z
ljharb/possible-typed-array-names,2,28,29,1,3.6,0.1,0.1,264,2026-04-27T14:02:28Z
inspect-js/typed-array-buffer,2,28,32,2,7.1,0.1,0.1,264,2026-04-27T14:02:28Z
sindresorhus/has-flag,3,26,28,2,7.7,0.1,0.1,244,2026-04-27T14:02:28Z
feross/is-buffer,2,26,33,4,15.4,0.1,0.1,244,2026-04-27T14:02:28Z
chicoxyzzy/node-releases,1,26,28,2,7.7,0.1,0.1,244,2026-04-27T14:02:28Z
qix-/node-is-arrayish,2,26,28,6,23.1,0.1,0.1,244,2026-04-27T14:02:28Z
jonschlinkert/isobject,2,25,31,3,12.0,0.0,0.1,234,2026-04-27T14:02:28Z
sindresorhus/is-fullwidth-code-point,3,25,27,2,8.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/normalize-package-data,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/ssri,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/unique-slug,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/write-file-atomic,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
sindresorhus/strip-bom,3,25,26,2,8.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/abbrev-js,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/ini,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/node-which,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/nopt,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/mute-stream,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/hosted-git-info,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
npm/json-parse-even-better-errors,2,25,24,0,0.0,0.0,0.1,234,2026-04-27T14:02:28Z
inspect-js/available-typed-arrays,2,24,26,2,8.3,0.0,0.1,224,2026-04-27T14:02:28Z
daaku/nodejs-tmpl,2,23,23,0,0.0,0.0,0.1,214,2026-04-27T14:02:28Z
npm/fs-minipass,2,23,22,0,0.0,0.0,0.1,214,2026-04-27T14:02:28Z
heydon/inclusive-design-checklist,1,22,34,2,9.1,0.0,0.1,205,2026-03-12T21:05:25Z
